category,title,url,content
سیاسی,سرلشکر باقری: هرگونه تهدید را با تمام قوا پاسخ خواهیم داد,https://www.isna.ir/news/1404011707772/%D8%B3%D8%B1%D9%84%D8%B4%DA%A9%D8%B1-%D8%A8%D8%A7%D9%82%D8%B1%DB%8C-%D9%87%D8%B1%DA%AF%D9%88%D9%86%D9%87-%D8%AA%D9%87%D8%AF%DB%8C%D8%AF-%D8%B1%D8%A7-%D8%A8%D8%A7-%D8%AA%D9%85%D8%A7%D9%85-%D9%82%D9%88%D8%A7-%D9%BE%D8%A7%D8%B3%D8%AE-%D8%AE%D9%88%D8%A7%D9%87%DB%8C%D9%85-%D8%AF%D8%A7%D8%AF,"به گزارش ایسنا، سرلشکر پاسدار محمد باقری صبح امروز؛ ۱۷ فروردین ۱۴۰۴ در جمع فرماندهان، مدیران و کارکنان ستاد کل نیروهای مسلح و قرارگاه مرکزی خاتم الانبیاء؛ ضمن گرامیداشت یاد و خاطره امام راحل بزرگوار، شهدای دفاع مقدس، شهدای امنیت و محور مقاومت، بخصوص سید شهیدان مقاومت سیدحسن نصرالله، شهیدان هنیه و سنوار و شهدای غزه، لبنان و یمن؛ اعیاد نوروز و فطر را به کارکنان ستاد کل نیروهای مسلح، قرارگاه مرکزی خاتم‌الانبیاء و سازمان‌های نیروهای مسلح تبریک گفت و اظهار امیدواری کرد که سال ۱۴۰۴ سالی سرشار از خیر و برکت، سال ظهور حضرت مهدی(عج) و سال نصرت جبهه‌ی حق برباطل باشد.وی با تاکید بر تعیین شعار امسال توسط مقام معظم رهبری تحت عنوان سرمایه گذاری برای تولید افزود: بخش‌های اقتصادی در نیروهای مسلح به خصوص وزارت دفاع و بنیادهای تعاون نیروهای مسلح باید با برنامه‌ریزی دقیق و منظم در مسیر تحقق شعار سال گام بردارند و حداکثر هماهنگی، تعامل و همکاری را با دولت محترم داشته باشند.وی الزامات اساسی سرمایه‌گذاری برای تولید را دفاع مستحکم کشور، امنیت پایدار، ثبات و آرامش داخلی و امیدواری سرمایه‌گذار عنوان کرد و گفت: مسئولیت سنگین دفاع در کشور برعهده ما در نیروهای مسلح است و همه توان و تلاش ما باید این باشد که بازدارندگی، دفاع کارآمد، امنیت پایدار، ثبات و آرامش با تمام قوا دنبال بشود و اطمینان خاطر به امنیت سرمایه‌گذاری برای سرمایه‌گذاران داخلی و خارجی داده شود.رییس ستاد کل نیروهای مسلح با اشاره به اجرای عملیات‌های وعده صادق یک و دو گفت: ما در تقابل نظامی با رژیم صهیونیستی و  اجرای عملیات‌های وعده‌ی صادق، واقعیت توانمندی‌ها و نقاط قوت و ضعف دشمن و خودمان را بخوبی محک زدیم و توانستیم در کوتاه‌ترین زمان ممکن با دقت برخی اشکالات را برطرف کنیم و اینک قاطعانه و با اطلاع دقیق می‌گویم که وضعیت پدافند هوایی، سطح تولید و توانمندی موشکی، توانمندی پهپادی و کروز ما با عملیات‌ وعده صادق دو و عملیات پنج آبان دشمن قابل مقایسه نیست.وی با محکوم کردن سکوت مرگبار و رفتار دوگانه‌ نهادهای بین‌المللی به اصطلاح حقوق بشری در قبال جنایات و توحش رژیم صهیونیستی در کشتار بیرحمانه‌ انسان‌های بیگناه، کودکان و زنان و سالمندان غزه اظهار داشت: خباثت و نسل‌کشی انسان‌های بیگناه و ویران کردن خانه و کاشانه‌ی مردم در غزه و لبنان توسط رژیم صهیونیستی بعد از عملیات طوفان‌الاقصی، با حمایت قاطع رژیم امریکا،کشورهای اروپایی و در سایه رفتار دوگانه و سکوت ننگین نهادهای بین‌المللی به اصطلاح حقوق بشری صورت گرفت.وی رییس دولت جدید امریکا را  فردی  خودشیفته و قلدرمآب نامید و عنوان کرد: امروز جهانیان شاهد هستند که او علاوه بر دشمنان، با دوستان و متحدانش هم درگیر شده است. اخیرا هم نامه‌ای برای مقام معظم رهبری نوشت و پاسخ درخور خودش را هم با لحاظ تدابیر و اوامر ایشان دریافت کرد. تدابیر ایشان بر این مبنا بود که ما آغازگر جنگ نیستیم؛ هرگونه تهدید را با تمام قوا پاسخ خواهیم داد؛ به دنبال آرامش در منطقه هستیم؛ در مسئله‌ی هسته‌ای به دنبال سلاح هسته‌ای نیستیم و نیازهای ملت خودمان را در هسته‌ای دنبال میکنیم؛ مذاکره مستقیم نخواهیم کرد، اما مذاکره غیرمستقیم ایرادی ندارد؛ شما بدقول‌ترین و بدعهدترین طرف در مذاکرات گذشته بودید و لذا هیچ اعتمادی به شما وجود ندارد.  این پاسخ معقول و بسیار حکیمانه به این جهت است که هم مردم کشور ما و هم مردم جهان بدانند که راهبرد جمهوری اسلامی ایران، دفاع از منافع خودش و پیشرفت و حرکت به سمت افق‌های ترسیم شده است. جمهوری اسلامی ایران جنگ طلب نیست، اما قلدری و زورگویی را نمی‌پذیرد و در مقابل آن ایستادگی خواهد کرد.باقری تصریح کرد: برنامه‌های ۱۴۰۴ نیروهای مسلح را با استفاده از تجارب و درسهای سال گذشته و بررسی نقاط ضعف و قوت، با دقت تدوین و ابلاغ کردیم و بر اساس فرمان فرمانده معظم کل قوا موظفیم سرعت ارتقاء قدرت و پیشبرد امور را دو برابر نماییم. قبل از همه چیز استعانت از کمک خداوند و توکل و اعتماد به قدرت الهی است که در یکایک اعضای نیروهای مسلح و همه ارکان ما بایستی موج بزند. ما اراده رهبری و اراده نیروهای مسلح را در وعده‌های صادق به دشمن نشان دادیم و این اراده را همچنان حفظ کردیم و ارتقاء دادیم؛ و بگونه‌ای طرحریزی کرده‌ایم که در صورت لزوم، از هنگام صدور فرمان معظّم‌له، در کمترین زمان ممکن سیل توانمندی‌های ما بر سر دشمن فرود خواهد آمد. پاسخ ما به هرگونه تعرض به حریم و منافع جمهوری اسلامی ایران کوبنده و جبران‌ناپذیر خواهد بود.در پایان رییس ستاد کل نیروهای مسلح بر تقویت توان معیشتی کارکنان نیروهای مسلح و تسریع در تامین مسکن مناسب سازمانی و تملیکی به عنوان مهمترین اولویتهای ستاد کل و سازمان‌های نیروهای مسلح تاکید نمود.انتهای پیام"
سیاسی,توضیحات عراقچی درباره مذاکره غیرمستقیم با آمریکا در جلسه کمیسیون امنیت ملی,https://www.isna.ir/news/1404011708024/%D8%AA%D9%88%D8%B6%DB%8C%D8%AD%D8%A7%D8%AA-%D8%B9%D8%B1%D8%A7%D9%82%DA%86%DB%8C-%D8%AF%D8%B1%D8%A8%D8%A7%D8%B1%D9%87-%D9%85%D8%B0%D8%A7%DA%A9%D8%B1%D9%87-%D8%BA%DB%8C%D8%B1%D9%85%D8%B3%D8%AA%D9%82%DB%8C%D9%85-%D8%A8%D8%A7-%D8%A2%D9%85%D8%B1%DB%8C%DA%A9%D8%A7-%D8%AF%D8%B1-%D8%AC%D9%84%D8%B3%D9%87-%DA%A9%D9%85%DB%8C%D8%B3%DB%8C%D9%88%D9%86,"به گزارش ایسنا، عباس مقتدایی در توضیح جلسه امروز کمیسیون امنیت ملی و سیاست خارجی مجلس گفت: این جلسه با حضور عراقچی وزیر امور خارجه برگزار شد که بخش قابل توجهی از آن مربوط به سیاست‌ها، رویکردها و توضیح اقدامات انجام شده وزارت امور خارجه در خصوص تحولات منطقه و مباحث روز بود.وی توضیح داد: در این جلسه موضوع نامه رئیس جمهور آمریکا به جمهوری اسلامی ایران مطرح شد و اینکه کشورمان مبحث مذاکره غیرمستقیم برای تامین منافع ملت ایران را به طرف مقابل اعلام کرده است؛ گفته شد که ایران بر اساس روال‌هایی که قبلا سابقه داشته با کشور عمان برای تبادل دیدگاه‌های مابین ایران و آمریکا همکاری کرده و این کشور در این جهت اقدام خواهد کرد.مقتدایی اضافه کرد: اکنون توپ در زمین آمریکاست زیرا ایران حسن نیت خود را بارها نشان داده است؛ کشورمان در عین آمادگی عظیم دفاعی و امنیتی، پنجره دیپلماسی و موضوع حل و فصل موانع و مشکلات از طریق دیپلماسی را پیشنهاد کرده و هیچ گونه تهدیدی را نمی‌پذیرد. ما پیگیری امور از طرق سیاسی را به عنوان یک راه حل مفید می‌دانیم.وی افزود: در این جلسه موضوعات مختلف در راستای تامین منافع ملت ایران، ارائه دیدگاه‌های کمیسیون امنیت ملی و سیاست خارجی و تبادل نظر وزیر امور خارجه با کمیسیون امنیت ملی مطرح شد.نایب رییس کمیسیون امنیت ملی و سیاست خارجی مجلس همچنین با اشاره به بررسی لایحه ساماندهی پرنده های هدایت پذیر از راه دور (پهپاد) غیرنظامی گفت: بخشی از مواد باقی مانده این لایحه بررسی و تصویب شد و ادامه رسیدگی نیز به جلسات بعدی موکول شد.انتهای پیام"
سیاسی,قالیباف:موفقیت هر کاری در کشور منوط بر مردمی بودن آن است,https://www.isna.ir/news/1404011707426/%D9%82%D8%A7%D9%84%DB%8C%D8%A8%D8%A7%D9%81-%D9%85%D9%88%D9%81%D9%82%DB%8C%D8%AA-%D9%87%D8%B1-%DA%A9%D8%A7%D8%B1%DB%8C-%D8%AF%D8%B1-%DA%A9%D8%B4%D9%88%D8%B1-%D9%85%D9%86%D9%88%D8%B7-%D8%A8%D8%B1-%D9%85%D8%B1%D8%AF%D9%85%DB%8C-%D8%A8%D9%88%D8%AF%D9%86-%D8%A2%D9%86-%D8%A7%D8%B3%D8%AA,"به گزارش ایسنا، محمدباقر قالیباف صبح یکشنبه ۱۷ فروردین در اولین جلسه علنی مجلس در سال ۱۴۰۴، در نطق پیش از دستور خود با تبریک فرارسیدن سال نو گفت: فرا رسیدن سال نو را به هموطنان عزیزم تبریک می‌گویم و برای آن‌ها در سال پیش رو آرزوی سلامتی و آرامش دارم. همچنین امیدوارم طاعات و عبادات ایرانیان و همه مسلمین جهان در ماه مبارک رمضان مقبول درگاه خداوند مهربان قرار گرفته باشد.وی ادامه داد: ماه رمضان، ماه وحدت قلوب مسلمین است و روز قدس جلوه پرنور این وحدت به شمار می‌آید. روز قدس، این میراث نورانی حضرت امام (ره) امسال نه تنها وحدت مسلمانان حقیقی را نمایان ساخت، بلکه انسجام همه آزادگان عالم را علیه جنایت بی حد و مرز رژیم غاصب صهیونیستی به نمایش گذاشت.گرچه در این ماه عزیز دست‌های شیاطین بسته بود، اما پنجه‌های سگ هار منطقه همچنان چهره کودکان معصوم و زنان مظلوم فلسطینی را می‌خراشید و جان آنها را می‌گرفت.قالیباف تاکید کرد: هر که چشمی برای دیدن و گوشی برای شنیدن داشته باشد، خباثت بی‌نهایت این رژیم کودک‌کش را محکوم می‌کند، اما چشم حامیان غربی این رژیم در برابر این جنایت‌ها کور و گوششان کر است و ادعای حقوق بشری‌ آن‌ها را بیش از پیش در افکار عمومی جهانیان بی‌آبرو کرده است‌.رییس مجلس با اشاره به نامگذاری امسال به نام «سرمایه‌گذاری برای تولید» توسط مقام معظم رهبری گفت: بدتر از مواجه شعاری و تشریفاتی با شعار سال، مواجه جزیره‌ای و ناهماهنگ در سیاست گذاری و اجرای عناوین سال است، لذا اگر با موضوع سرمایه‌گذاری برای تولید هم اینگونه برخورد شود، هرگز به اهداف مورد نظر دست پیدا نمی‌کنیم.وی افزود: اقتصاد مجموعه‌ای از حوزه‌های مرتبط با یکدیگر است، لذا هر مداخله سیاستگذار در یک حوزه آثار عینی در حوزه‌های دیگر دارد و به همین ترتیب رفتار ذی‌نفعان آن حوزه و مشمولان دیگر حوزه‌ها در پی هر تصمیمی متفاوت خواهد بود که اگر از قبل پیش بینی و تدبیر نشود، هر سیاست اصلاحی را می‌تواند به ضدخود تبدیل کند. همچنین اگر مراجع و قوای مختلف سیاست‌گذاری، اجرا و نظارت بدون هماهنگی لازم عمل کنند، همین نتیجه محقق  نمی‌شوند.وی یادآور شد: تجربه این رویکرد جزیره‌ای و غیره هماهنگ را به ویژه در ۱۵ سال گذشته شاهد بوده‌ایم که نتایج چنین شیوه حکمرانی، تشدید ناترازی‌ها و سخت‌تر شدن مسیر تحول پایدار اقتصادی است.قالیباف اضافه کرد: نه تنها شعار امسال اقتصادی است، بلکه معطوف به تولید است؛ طی بیش از ۱۷ سال گذشته تاکید رهبر انقلاب در شعارهای سال، بر مسئله تولید بوده است. رویکرد ایشان همواره معطوف به پیشرفت اقتصادی بوده و حل اساسی مشکلات معیشتی را از همین طریق ممکن می‌دانند.کلید حل مشکلات معیشتی سرمایه گذاری در کارهای مولد استرییس مجلس گفت: اگر سرمایه گذاری افزایش یابد، تولید تقویت می‌شود، با تقویت تولید رشد اقتصادی رقم می‌خورد و با رشد اقتصادی سطح رفاه و قدرت خرید مردم افزایش می‌یابد پس کلید حل مشکلات معیشتی نیز همین سرمایه گذاری در کارهای مولد است؛ اگرچه در مسیر رسیدن به این نقطه حتماً باید از سیاست‌های حمایتی مانند کالابرگ کمک گرفت تا جلوی آسیب به اقشار کمتر برخوردار گرفته شود، اما نباید فراموش کرد که این حمایت کافی نیست و برای حل ریشه‌ای مشکلات باید تولید را تقویت کرد و در نتیجه رشد را افزایش داد.قالیباف خاطرنشان گرد: در خصوص هماهنگی میان قوای مختلف و اجزای دولت نکات مفصلی وجود دارد که باید در جلسات مشترک قوا به آنها پرداخت، اما عجالتا در موضوع نظارت، تفکیک نوع نظارت مهم است؛ نظارت راهبردی بر عملکرد دولت بر عهده مجلس شورای اسلامی است که از طریق ابزارهای نظارتی قانونی صورت می‌گیرد و این نظارت موثر در دوره حاضر با هدف مراقبت از حرکت در ریل قانونی به ویژه قانون برنامه هفتم پیشرفت صورت می‌گیرد اما نظارت اجرایی بر عهده قوه قضاییه است که از طریق رسیدگی‌های قضایی پیرو گزارش مستند سازمان بازرسی و یا دیگر مراجع قانونی انجام می‌شود.وی توضیح داد: اصل ۱۷۴ قانون اساسی تاکید دارد که حق نظارت قوه قضاییه نسبت به حسن جریان امور و اجرای صحیح قوانین در دستگاه‌های اداری از طریق سازمان بازرسی کل کشور صورت می‌گیرد. طبیعتا همانگونه که رهبر انقلاب فرمودند همه نظارت‌ها باید موثر باشد و جنبه دستگیری و کمک داشته باشد تا مچ گیری و مانع تراشی.برای رشد اقتصادی چاره‌ای جز تزریق سرمایه‌های مردم به توان تولیدی کشور نیستقالیباف در ادامه گفت: نکته مهم رهبر فرزانه انقلاب مردمی بودن سرمایه گذاری برای تولید است؛ تجربه شخصی و مشترک همه ما بر این حقیقت اذعان دارد که موفقیت هر کاری در کشور منوط بر مردمی بودن آن است و اگر مردم غایب باشند شکست قطعی خواهد بود؛ دولت‌ها فقط بسترسازند و دستگاه‌ها نباید رقیب بخش خصوصی و مردمی شوند. دولت باید جایی سرمایه‌گذاری کند که مردم توان یا انگیزه آن را نداشته باشند، بنابراین اگر رشد اقتصادی می‌خواهیم چاره‌ای نیست جز آنکه مردم سرمایه‌های خرد و کلان خود را به توان تولیدی کشور تزریق کنند و لازمه این امر نقش آفرینی صحیح دولت است.وی ادامه داد: اگر می‌خواهیم در قوای سه گانه سرمایه‌گذاری برای تولید را تسهیل و تنظیم کنیم، باید از انگیزه سرمایه‌گذاران محافظت کنیم و این جز با تامین امنیت سرمایه شدنی نیست.تصمیم‌های خلق الساعه سرمایه را فراری می‌دهدقالیباف تاکید کرد: تصمیم‌های خلق الساعه و تغییرات پی در پی قوانین و مقررات، سرمایه را فراری داده و مردم را به امور غیرمولد، اما به ظاهر امن‌تر سوق می‌دهد. علاوه بر آن، واردات ارزان و بی‌رویه کالاهایی که امکان تولید مشابه آنها در داخل وجود دارد، می‌تواند به انگیزه سرمایه‌گذار آسیب جدی بزند.رئیس مجلس شورای اسلامی بیان کرد: همچنین سخت‌گیری‌های بی‌جای نظارتی یا فرایندهای پیچیده و طاقت‌فرسای مجوزدهی، انگیزه سرمایه‌گذار را کاهش می‌دهد. ما مسئولین در هر سه قوه باید از صمیم قلب باور کنیم این ماییم که باید به دنبال مردم بدویم، نه مردمی که می‌خواهند سرمایه‌گذاری کنند. باید به استقبال سرمایه‌گذار برویم، نه آنکه او را با نگاه از بالا به پایین طرد کنیم.رییس مجلس تاکید کرد: دولت باید سکان هدایت اعتبار و نقدینگی را برای افزایش تولید در دست گیرد، این کار مستلزم آن است که دولت مطابق احکام متعدد مندرج در قانون برنامه هفتم پیشرفت، فرصت‌ها و نقاط نیازمند سرمایه‌گذاری را شناسایی کند و سپس آنها را برای مردم به درستی تبیین نماید تا سرمایه‌های خرد و کلان مردم یک زنجیره ارزش به هم پیوسته اقتصادی را رقم بزند و از پراکنده شدن و هدر رفتن سرمایه‌ها جلوگیری کند. در این زمینه حوزه‌های پیشران در اولویت قرار دارد و قطعا موضوع انرژی در پیشانی سرمایه‌گذاری قرار دارد که از طریق شرکت‌های سهامی عام، پروژه و دیگر قالب‌های اقتصادی باید سرمایه‌گذاری را در این حوزه افزایش داد.باید سیاست مالی و پولی کشور در خدمت خلق ارزش پایدار و ثروت آفرینی باشدقالیباف بیان کرد: همچنین حکمرانی اقتصادی به ویژه سیاست مالی و سیاست پولی کشور باید به صورت توأمان در خدمت خلق ارزش پایدار و ثروت آفرینی کشور باشد.وی توضیح داد: باید اصلاح ساختار بودجه در جهت جبران کسری بودجه دولت هم راستا با اصلاح نظام بانکی به نحوی عمل کند که سرمایه گذاری برای تولید غیر دستوری محقق شود. در این زمینه سیاست ارزی نقش عمده‌ای ایفا می‌کند.هرگونه مداخله دستوری محکوم به شکست استرییس مجلس بیان کرد: قطعا ارز یک متغیر سیاستی است و نباید به حال خود رها شود، اما هرگونه مداخله دستوری که انگیزه سرمایه‌گذاری در تولید و صادرات را از بین ببرد، محکوم به شکست است. بانک مرکزی و دولت در قوانین متعدد اختیار کافی برای اعمال صحیح سیاست گذاری در این زمینه را دارند.رئیس مجلس یادآور شد: خوشبختانه مجلس شورای اسلامی در موضوع شعار سال، در دوره‌ی یازدهم دو قانون مترقی و اساسی را  برای هر دو سطح «کسب‌وکار» و «بنگاه» به تصویب رسانده است. مجلس یازدهم اولا با تصویب «قانون تسهیل صدور مجوزهای کسب‌وکار»، سدی آهنین را از پیش پای متقاضیان سرمایه‌گذاری در کسب‌وکارها برداشت  و ثانیا با تصویب «قانون تأمین مالی تولید و زیرساخت‌ها» به روش‌های تأمین مالی تنوع بخشید و با استفاده از شیوه‌های نوین به تقویت سرمایه‌گذاری در بنگاه‌های اقتصادی کشور کمک کرد.وی افزود: توسعه و ترویج الگوهای گوناگون تامین مالی و توسعه‌ی ابزارهای تضمین نیز که در این قانون مورد توجه قرارگرفته، از دیگر ابزارهای مجریان برای رونق سرمایه‌گذاری در تولید است. ما نمایندگان در مجلس دوازدهم حتما بر حسن اجرای این دو قانون نظارت خواهیم کرد.با نهایی شدن طرح مالیات بر سفته بازی، سوداگری در بازار بی‌هزینه نخواهد بودرییس مجلس در ادامه اظهار کرد: ما در مجلس برای مهار بازارهای غیرمولد و مضر برای تولید، وظیفه‌ی خود می‌دانیم تا علاوه بر نظارت دقیق بر اجرای قانون «مالیات بر خانه‌های خالی» که تاکنون همواره روند اجرایی ضعیفی داشته است، در سال ۱۴۰۴ طرح «مالیات بر سوداگری و سفته بازی» را نیز، با لحاظ نکات کارشناسی پیرامون آن‌، پس از چند سال رفت‌ و برگشت به سرانجام برسانیم تا سوداگری در بازار بی‌هزینه نباشد. امیدواریم پس از رفت‌ و برگشت‌های کارشناسی، این طرح با تأیید شورای نگهبان هرچه سریع‌تر به قانون تبدیل شودوی افزود: علاوه بر این طرح، وظیفه‌ خود می‌دانیم با نظارت جدی بر چگونگی اجرای قوانین و مصوبات حوزه‌ حکمرانی بر ریال، کنترل و تسلط حاکمیت بر جریان پول، ارز و سرمایه را بیش از پیش تقویت کنیم و اجازه ندهیم منابع و سرمایه های کشور در مسیرهای غیرمولد و به سوی فرامرزهای اقتصاد ملی حرکت کند.قالیباف در پایان گفت: مجددا برای همه هموطنان عزیز و مسلمانان جهان در سال نو از خداوند متعال توفیق و سلامتی مسئلت می‌کنم.انتهای پیام"
سیاسی,بسته خبری ایسنا از اخبار رئیس‌جمهور در ۲۴ ساعت گذشته,https://www.isna.ir/news/1404011707992/%D8%A8%D8%B3%D8%AA%D9%87-%D8%AE%D8%A8%D8%B1%DB%8C-%D8%A7%DB%8C%D8%B3%D9%86%D8%A7-%D8%A7%D8%B2-%D8%A7%D8%AE%D8%A8%D8%A7%D8%B1-%D8%B1%D8%A6%DB%8C%D8%B3-%D8%AC%D9%85%D9%87%D9%88%D8%B1-%D8%AF%D8%B1-%DB%B2%DB%B4-%D8%B3%D8%A7%D8%B9%D8%AA-%DA%AF%D8%B0%D8%B4%D8%AA%D9%87,"به گزارش ایسنا،‌ این بسته به عنوان یک منبع کارآمد و منظم، شامل آخرین اخبار، تصاویر، گزارش‌ها و تحلیل‌های مسعود پزشکیان رئیس‌جمهور می‌باشد. با ما همراه باشید تا از فعالیت‌های رئیس‌جمهور مطلع شوید.گزارش اخبار مرتبط با فعالیت‌های کابینه دولت چهاردهم در ۲۴ ساعت گذشته را هم می توانیداینجابخوانید.برگزاری جلسه شورای عالی هماهنگی اقتصادی سران قواجلسه شورای‌عالی هماهنگی اقتصادی سران قوا به میزبانی  مسعود پزشکیان رئیس جمهور و با حضور محمدباقر قالیباف رئیس مجلس شورای اسلامی، حجت‌السلام و المسلمین محسنی اژه ای رئیس قوه قضائیه و دیگر اعضا در نهاد ریاست جمهوری برگزار شد.همدلی و عزم قوای سه‌گانه در راستای تحقق شعار سالسران سه قوه در پایان اولین نشست مشترک خود در سال ۱۴۰۴، بر همدلی و عزم قوا، بسیج همه ظرفیت‌ها و امکانات و همراهی بخش‌های مختلف در راستای تحقق شعار «سرمایه‌گذاری برای تولید» تأکید کردند.مسعود پزشکیان پس از پایان این نشست، با بیان این‌که «جلسات سران قوا تقریباً هر هفته و به شکل مستمر در راستای بررسی موضوعات مطرح و مهم برای سه قوه برگزار می‌شود و نتایج بسیار خوبی داشته است»، اظهار داشت: در جلسه این هفته موضوع اصلی، پیگیری اجرای شعار سال و چگونگی تمهید بسترها برای جذب سرمایه‌گذاری و مشارکت مردم در حوزه کاری هر یک از قوای مجریه، مقننه و قضائیه بود.عباسعلی مطلبی مغانجوقی رئیس سازمان نظام دامپزشکی شدرئیس دولت چهادرهم به پیشنهاد وزیر جهادکشاورزی و با عنایت به سوابق و تجارب ارزشمند «عباسعلی مطلبی مغانجوقی»، با صدور حکمی، وی را برای مدت 4 سال به عنوان «رئیس سازمان نظام دامپزشکی جمهوری اسلامی ایران» منصوب کرد و از او خواست با نظارت دقیق بر حسن اجرای امور فنی و اخلاقی حرفه‌ای دامپزشکی کشور و اعمال سیاست‌ها و برنامه‌های راهبردی مناسب، ضمن استفاده بهینه از افراد مجرب و متعهد در توسعه فعالیت‌های علمی و تحقیقاتی، صیانت از حقوق صنفی جامعه هدف و تحقق اهداف کلان آن سازمان مجدّانه کوشا باشد.پیام تسلیت پزشکیان در پی درگذشت خواهر شهیدان قمیرئیس جمهور همچنین در پیامی به محسن و محمد قمی، درگذشت حاجیه خانم طاهره قمی، خواهر شهیدان والامقام قمی و فرزند شهید خانم کفایی‌زاده تهرانی را تسلیت گفت و با خاندان معزز قمی ابراز همدردی کرد.بازدید سرزده رئیس‌جمهور از وزارت دادگستریرئیس‌ قوه مجریه صبح امروز هم با حضور سرزده در وزارت دادگستری با وزیر و جمعی از معاونان و مدیران این وزارتخانه دیدار و در نشستی با آنان به بررسی گزارش عملکرد و برنامه‌های آتی این مجموعه پرداخت.با اجرای FATF داخلی، بسیاری از مصادیق فساد رفع می‌شودپزشکیان در این نشست گفت: امروز با کمک ابزارها و روش‌های نوین متکی بر تکنولوژی‌های مدرن، این امکان وجود دارد که با تعریف عملیاتی کدپستی، کد ملی، کد کالا و اجرای برخی قوانین مثل ماده ۱۶۹ قانون مالیات‌های مکرر تا حد بسیار زیادی بستر وقوع فساد را از بین برد؛ ما اگر FATF داخلی را اجرا کنیم، بسیاری از مصادیق فساد بدون نیاز به حضور و رصد میدانی، صرفا با رصد داده‌ها و اطلاعات اصلاح و رفع خواهند شد.تقدیر پزشکیان از دستاورد کمیته ملی پارالمپیک در توسعه ورزش زنانرییس جمهور همچنین در نامه‌ای به رییس کمیته ملی پارالمپیک از تلاش‌ها و زحمات او و همکارانش در توسعه ورزش بانوان تقدیر کرد.لازم به ذکر است که در جریان معرفی و تجلیل از برگزیدگان جایزه روز جهانی زن از سوی کمیته بین‌المللی پارالمپیک (IPC)، کمیته ملی پارالمپیک جمهوری اسلامی ایران به‌عنوان کمیته برتر جهان در سال ۲۰۲۵ در بخش توسعه ورزش زنان انتخاب شد.عیادت پزشکیان از مجتبی رحماندوسترئیس جمهور با همراهی رئیس بنیاد شهید و امور ایثارگران، با حضور در یکی از بیمارستان‌های تهران، از مجتبی رحماندوست، نماینده مردم تهران، ری، شمیرانات، اسلامشهر و پردیس در مجلس شورای اسلامی و ادیب، شاعر و از جانبازان دفاع مقدس که به دلیل عوارض ناشی از جانبازی بستری شده است، عیادت کرد.پزشکیان ضمن گفت‌وگو با تیم پزشکی، از روند درمانی این شاعر و ادیب کشورمان مطلع شد و برای سلامتی و شفای عاجل وی دعا کرد و همچنین با حضور بر بالین سردار بلالی، جانباز ۷۰ درصد و پدر یکی از شهدای دفاع مقدس که در همین بیمارستان بستری بود، از وی نیز عیادت کرد.پزشکیان در ادامه حضور خود در این بیمارستان، گفت‌وگویی کوتاه و صمیمانه با جمعی از کادر درمان داشت و در فضایی رو در رو، پای صحبت تعدادی از مراجعان نشست و در جریان مسائل و دغدغه‌های آنان قرار گرفت.واکنش ها در پی اقدام رئیس جمهور در برکناری شهرام دبیری، معاون پارلمانی رئیس‌جمهور، به دلیل سفر تفریحی‌اش به قطب جنوب را نیز می توانید دراین گزارشبخوانید.انتهای پیام"
