category,title,url,content
سیاسی,بسته خبری ایسنا از اخبار دولت در ۲۴ ساعت گذشته,https://www.isna.ir/news/1404011707993/%D8%A8%D8%B3%D8%AA%D9%87-%D8%AE%D8%A8%D8%B1%DB%8C-%D8%A7%DB%8C%D8%B3%D9%86%D8%A7-%D8%A7%D8%B2-%D8%A7%D8%AE%D8%A8%D8%A7%D8%B1-%D8%AF%D9%88%D9%84%D8%AA-%D8%AF%D8%B1-%DB%B2%DB%B4-%D8%B3%D8%A7%D8%B9%D8%AA-%DA%AF%D8%B0%D8%B4%D8%AA%D9%87,"به گزارش ایسنا،‌ این بسته به عنوان یک منبع کارآمد و منظم، شامل آخرین اخبار، تصاویر، گزارش‌ها و تحلیل‌ها اعضای دولت می‌باشد. با ما همراه باشید تا از فعالیت‌های دولت مطلع شوید.گزارش اخبار مرتبط با فعالیت‌های مسعود پزشکیان رئیس جمهور در ۲۴ ساعت گذشته را می توانید دراین لینکمرور کنید.تعرفه خودروهای «هیبریدی و برقی» بدون تغییر باقی مانددر جلسه بررسی تعرفه های خودرو که با حضور معاون اول رئیس جمهور و مقامات ارشد دستگاه‌های مرتبط با این حوزه برگزار شد، تعرفه خودروهای «‌هیبریدی و برقی» طبق روال قبل تعیین شد، اما مقرر شد درباره تعرفه «خودروهای بنزینی» بعد از بررسی‌ و کارشناسی دقیق، تصمیم‌گیری شده و تعرفه‌های این نوع خودروها متعاقبا اعلام شود.محمدرضا عارف در این جلسه تاکید کرد که در اتخاذ هرگونه تصمیمی باید توامان آثار تورمی و  روانی آن تصمیم را در جامعه لحاظ کرد و تصمیمات بگونه ای نباشد که آرامش روانی جامعه به مخاطره بیافتد.تاکید عارف بر همکاری دولت و مجلس برای عملیاتی کردن شعار سالمعاون اول رئیس‌جمهور همچنین در دیدار نوروزی با محمدباقر قالیباف بر ضرورت تداوم همکاری مجلس و دولت برای پیشبرد اهداف برنامه هفتم پیشرفت و عملیاتی کردن شعار سال تاکید کرد.در این دیدار که در فضایی صمیمانه در مجلس شورای اسلامی برگزار شد، عارف و  قالیباف بر ضرورت اتخاذ تدابیر و سیاست‌های مشترک برای جذب سرمایه‌گذاری و رونق تولید داخلی تاکید کردند.دیدار نوروزی رییس سازمان انرژی اتمی ایران با کارکنان صنعت هسته‌ای کشورمعاون رییس‌جمهور و رییس سازمان انرژی اتمی ایراندر دیدار با  کارکنان این سازمان با تبریک سال جدید و آرزوی قبولی طاعات و عبادات، با ارایه گزارشی از اقدامات صنعت هسته‌ای کشور در سالی که گذشت، پرداخت و برنامه‌های سازمان در سال ۱۴۰۴ را برشمرد.محمد اسلامی در این دیدار با اشاره به گرامیداشت ۲۰ فروردین، روز ملی فناوری هسته‌ای اعلام کرد که در این روز از دستاوردهای جدید هسته ای در راستای نمایش اقتدار و پیشرفت صنعت هسته‌ای ایران رونمایی خواهد شد. دنبال کردن دو موضوع مهم بهره‌وری و هم‌افزایی در سال ۱۴۰۴، از جمله مواردی است که امسال به جد آنها را دنبال خواهیم کرد.حاضریم مسیر مذاکره غیرمستقیم را بیازماییممراسم بزرگداشت نوروز ۱۴۰۴ به میزبانی وزیر امور خارجه و با حضور گسترده سفرا و روسای نمایندگی‌های دیپلماتیک مقیم تهران و همسران آنها برگزار شد.سید عباس عراقچی در این مراسم با تاکید بر اینکه «مذاکره مستقیم با طرفی که مدام تهدید به توسل به زور بر خلاف منشور ملل متحد می‌کند و مواضع متناقضی توسط مقام‌های مختلف آن بیان می‌شود، بی‌معنا خواهد بود»، تصریح کرد: اما ما همچنان به دیپلماسی پایبند بوده و حاضریم مسیر مذاکره غیرمستقیم را بیازماییم.پیام تسلیت وزیر خارجه به معاون ارتباطات بین‌الملل دفتر مقام معظم رهبریوزیر امور خارجه همچنین طی پیامی به حجت‌الاسلام والمسلمین «محسن قمی» معاون ارتباطات بین‌الملل دفتر مقام معظم رهبری، با ابراز تاسف و تالم از خبر درگذشت همشیره ایشان، این مصیبت را به ایشان و خانواده محترمشان تسلیت گفت.واکنش شهرام دبیری به برکنار شدنش توسط رئیس جمهورمعاون پارلمانی بر کنار شده رئیس جمهور در یادداشتی به برکناری خود واکنش نشان داد.در  یادداشت شهرام دبیری که در حساب کاربری وی در شبکه اجتماعی ایکس منتشر شده آمده است: اکنون که به صلاحدید رئیس‌جمهور و به‌رغم این‌که هیچ‌گونه خطای عملکردی نداشته‌ام و صرفاً به جهت سفر نوروزی از قبل برنامه‌ریزی‌شده، از ادامه این مسئولیت معاف شده‌ام، ضمن احترام به افکار عمومی و با اعلام حمایت از رئیس‌جمهور محترم، برای همه دولتمردان آرزوی موفقیت دارم.برکناری معاون پارلمانی از مصادیق اعمال نظر مردم در حاکمیت استدر همین ارتباط رئیس مرکز ارتباطات مردمی نهاد ریاست‌جمهوری با اشاره به اقدام رئیس‌جمهوری در برکناری معاون پارلمانی خود تاکید کرد که این رفتار یکی از شیوه‌های اعمال نظر مردم در حاکمیت است و به افزایش سرمایه اجتماعی نظام سیاسی و ‎رضایت مردمی کمک می‌کند.اولویت‌های وزارت ارتباطات در سال جدید اعلام شدوزیر ارتباطات و فناوری اطلاعات در دیدار نوروزی با کارکنان و مدیران مجموعه وزارت ارتباطات و سازمان‌ها و شرکت‌های تابعه، اولویت‌های سال جدید را بهبود معیشت کارکنان، ارائه آمار شفاف، پرهیز از سیاست‌زدگی و اجرای پروژه‌های ملی مانند هوشمندسازی انرژی و خدمات دولت الکترونیک عنوان کرد.سید ستار هاشمی با تبریک سال جدید و دعا برای قبولی طاعات، سال گذشته را سالی پرفراز و نشیب برای مردم و کشور دانست و گفت: سال گذشته با تمام فراز و نشیب‌ها با همت و قدرت مردم با سلامت پشت سر گذاشته شد و این قابل تقدیر است.مدیر کل دفتر نظارت بر معادن وزارت صمت منصوب شدوزیر صنعت، معدن و تجارت در حکمی بنا به پیشنهاد معاون امور معادن و فرآوری مواد این وزارتخانه، امیر حسن‌زاده را به سمت مدیرکل دفتر نظارت بر معادن وزارت صمت منصوب کرد و در بخشی از این حکم انتصاب، از وی خواسته تا با بهره‌گیری از ظرفیت‌های موجود و استفاده از دانش و توان نیروهای متخصص و غعال در بخش‌های مختلف دولتی و خصوصی، جهت ارتقای بخش معدنی استفاده کند.خدمات باکیفیت تیم بهداشت و درمان در تعطیلات نوروز / ۱۴۳۷ عملیات موفق احیا در ایام عیدوزیر بهداشت، درمان و آموزش پزشکی در دیدار نوروزی با خانواده دانشگاه علوم پزشکی شهید بهشتی از زحمات تیم بهداشت و درمان و خدمات ارزشمند مجموعه سلامت کشور در سالی که گذشت قدردانی کرد.محمدرضا ظفرقندی در این دیدار با بیان اینکه خدمات بهداشت و درمان تعطیلی ناپذیر است، گفت: تیم بهداشت و درمان کشور در تعطیلات نوروزی خدمات باکیفیتی به مردم ارایه کردند.وی همچنین با بیان اینکه در تعطیلات نوروزی سال جاری ۱۴۳۷ عملیات موفق احیا در کشور انجام شده، خاطرنشان کرد: این عدد به معنای نجات جان و بازگشت به زندگی است.فراخوان وزارت علوم برای جذب سرباز امریه در دانشگاه‌ها و موسسات آموزش عالیدفتر ارتباط با جامعه و صنعت وزارت علوم اعلام کرد؛ دانش‌آموختگان مقاطع تحصیلی کارشناسی ارشد و دکتری متقاضی امریه سربازی می‌توانند از ۱۹ تا ۲۳ فروردین ماه با مراجعه به سامانه amriye.msrt.ir از نام دانشگاه‌ها و رشته‌های مورد تقاضا برای امریه اطلاع پیدا کرده و نسبت به ثبت‌نام و ارسال مدارک مورد نیاز اقدام کنند.تحول در نظام اداری کشور/ ساماندهی نیروهای شرکتی و تحقق عدالت استخدامیمعاون رئیس‌جمهور و رئیس سازمان اداری و استخدامی کشور ضمن اعلام برخی از مهم‌ترین اقدامات این سازمان در دولت چهاردهم، برنامه ها و سیاست‌های جدید این سازمان در راستای بهبود بهره‌وری، توسعه دولت الکترونیک و اصلاح فرآیندهای استخدامی را نیز تشریح کرد.علاءالدین رفیع‌زاده با اشاره به ضرورت بازنگری در نظام اداری کشور، گفت: این موضوع به عنوان یک دغدغه جدی همواره وجود داشت و خوشبختانه دولت چهاردهم اراده جدی در این خصوص داشت. در همین راستا نیز تهیه، تدوین و تصویب برنامه اصلاح نظام اداری دولت چهاردهم در شش محور اساسی در دستورکار قرار گرفت.دیدار نوروزی وزیر فرهنگ و ارشاد اسلامی با حجت‌الاسلام حجتی کرمانیوزیر فرهنگ و ارشاد اسلامی در ادامه دیدارهای خود با بزرگان حوزه فرهنگ، هنر، اندیشه و رسانه، وزیر فرهنگ و ارشاد اسلامی به دیدار حجت‌الاسلام و المسلمین محمدجواد حجتی کرمانی رفت.حجتی کرمانی سابقه عضویت در مجلس خبرگان رهبری، نمایندگی مجلس شورای اسلامی و همچنین مشاور فرهنگی مقام معظم رهبری را در کارنامه دارد و در سال‌های اخیر، به تحقیق و تالیف کتاب مشغول است.انتهای پیام"
سیاسی,آمریکا بازی چماق و هویج راه انداخته است,https://www.isna.ir/news/1404011707659/%D8%A2%D9%85%D8%B1%DB%8C%DA%A9%D8%A7-%D8%A8%D8%A7%D8%B2%DB%8C-%DA%86%D9%85%D8%A7%D9%82-%D9%88-%D9%87%D9%88%DB%8C%D8%AC-%D8%B1%D8%A7%D9%87-%D8%A7%D9%86%D8%AF%D8%A7%D8%AE%D8%AA%D9%87-%D8%A7%D8%B3%D8%AA,"موسی الرضا ثروتی در گفت‌وگو با ایسنا، درباره نقش الهام بخشی ایران برای گروه های مقاومت، اظهار کرد: ایده مقاومت در ایران شکل گرفته است؛ اگرچه مقاومت از گذشته در فلسطین و لبنان وجود داشته است، اما پس از پیروزی انقلاب اسلامی، ایده مقاومت از سوی ایران الهام بخش به کشورها و گروه‌های منطقه شد. از سویی حمایت‌های معنوی ایران از گروه‌های مقاومت موجب شده که آمریکا این گروه ها را وابسته به ایران بداند، در حالیکه وابستگی تشکیلاتی بین ایران و این گروه ها وجود ندارد.وی با بیان اینکه گروه های مقاومت مستقل از ایران عمل می کنند، ادامه داد: برای آمریکا سوال است که چگونه با این حجم از حملات به یمن، این کشور همچنان مقاومت می‌کند؟ آنها چون جوابی به این پرسش خود ندارند، یمن را وابسته به ایران می دانند، در حالیکه یمن به صورت مستقل تصمیم گرفت برای حمایت از مردم غزه، اسرائیل و کشتی های آمریکایی را هدف قرار دهد.نماینده ادوار مجلس شورای اسلامی درباره رویکرد آمریکا برای مذاکره با ایران، خاطرنشان کرد: آمریکا بازی چماق و هویج را راه انداخته و حرف از مذاکره می زند و در عین حال ایران را هم تهدید می کند. آمریکا دنبال از بین بردن نفوذ منطقه‌ای و توان موشکی ما هستند چون اسرائیل، ناموس آمریکاست و جمهوری خواه و دموکرات هر دو حامی اسرائیل هستند. آمریکا می داند ایران دنبال بمب هسته ای نیست ولی می خواهد از ایران برای امنیت اسرائیل تضمین بگیرد.ثروتی در پایان گفت:  برخی گروه‌ها هم در داخل طرفدار غرب هستند و کشور را از منافع ارتباط با چین و روسیه محروم کرده اند. آمریکا و غرب روی خوشی به ایران نشان نمی دهند و در حالیکه کشورهای منطقه در حال همکاری تجاری با چین هستند، ما هنوز قراردادهای خود با این کشور را اجرایی نکرده ایم.انتهای پیام"
سیاسی,پیشنهادی برای ترامپ؛ دوستانت را نزد خود ببر,https://www.isna.ir/news/1404011707427/%D9%BE%DB%8C%D8%B4%D9%86%D9%87%D8%A7%D8%AF%DB%8C-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%AA%D8%B1%D8%A7%D9%85%D9%BE-%D8%AF%D9%88%D8%B3%D8%AA%D8%A7%D9%86%D8%AA-%D8%B1%D8%A7-%D9%86%D8%B2%D8%AF-%D8%AE%D9%88%D8%AF-%D8%A8%D8%A8%D8%B1,"شهریار حیدری در گفت وگو با ایسنا، در واکنش به تلاش غربی ها برای چسباندن برچسب نیابتی به جریان مقاومت، بیان کرد: در این مدت شاهد هستیم که رژیم صهیونیستی و آمریکا در حال کشیدن خط و نشان برای ملت ایران هستند و هر روز به نوعی ملت ایران را تهدید می کنند. مقام معظم رهبری در بیانات خود به نکته بسیار حساس و راهبردی اشاره کردند.سرزمین فلسطین در طول تاریخ همواره متعلق به ملت فلسطین بوده است. این رژیم صهیونیستی است که زاده انگلیس و آمریکا است و به اندازه عمر یک انسان هم نیست که در منطقه به شکل نامشروع حضور پیدا کرده است.جریان مقاومت ریشه در دل تاریخ و تمدن ملت های منطقه داردوی در ادامه اظهار کرد: این رژیم صهیونیستی است که به نیابت از آمریکا در منطقه نقش آفرینی می کند و به کانون ناامنی در خاورمیانه و جهان تبدیل شده است.ملت فلسطین، لبنان، سوریه  و یمن نیروهای نیابتی هیچ کشوری نیستند، بلکه این ملت ها  ریشه در تاریخ، تمدن و فرهنگ قوی ایران دارند. من معتقد هستم که باید این موضوع را تحلیل و تبیین کرد. امروز آمریکا و رژیم صهیونیستی در حال کشتار ملت های منطقه هستند.باید به این سوال پاسخ دهند که علت اینکه ملت فلسطین و مردم منطقه با رژیم صهیونیستی مشکل دارند چیست؟با انتقال اسرائیلی ها به آمریکا ناامنی و کشتار در منطقه پایان می یابدنماینده ادوار مجلس شورای اسلامی، تصریح کرد: پیشنهاد بنده برای آمریکا این است که به جای اینکه مردم فلسطین، یمن و لبنان را قتل عام کند تا امنیت رژیم صهیونیستی را تامین کند، جمعیت۳ میلیونی اسرائیل را جمع کند و در یکی از ایالت های آمریکا به آن ها جای دهد. دیگر ناامنی و کشتار در خاورمیانه پایان می یابد. این یک پیشنهاد راهبردی برای آمریکا است.فرمایشات مقام معظم رهبری پیرامون اقتدار ملی، فرهنگ و تمدن ایرانی همواره دقیق و راهبردی بوده و عزت وقدرت به ملت داده است.بهتر است ترامپ تاریخ دفاع مقدس را مرور کندوی در ادامه تاکید کرد: حضور مردم در صحنه های مختلف، قدرت ملی را برای جمهوری اسلامی ایران به ارمغان آورده است. خیلی از انسان های آزاده با مذاهب و دیدگاه های مختلف به راهبردهای جمهوری اسلامی ایران در مقابل آمریکا و رژیم صهیونیستی نگاه اقتدار آفرین دارند.واقعیت این است که زمانی که جنگ تحمیلی به ایران در دوران دفاع مقدس تحمیل شد، صدام مانند رژیم  صهیونیستی به نیابت از غرب به ایران حمله کرد. زمانی که روسای جمهور وقت  آمریکا با تمام قدرت در کنار صدام بودند، ترامپ دنبال هتلداری بود.حقانیت و قدرت جمهوری اسلامی ایران بر کسی پوشیده نیستوی افزود: بهتر است ترامپ نگاهی به دوران دفاع مقدس داشته باشد تا متوجه شود علی رغم همراهی تمام و کمال آمریکا از صدام در جنگ تحمیلی، جمهوری اسلامی ایران هر روز عزت‌مند تر شد و حزب بعث عراق را به طور کامل شکست داد و دنیا نیز به این موضوع اعتراف کرد.حقانیت و قدرت جمهوری اسلامی ایران اثبات شده است. ترامپ باید به تاریخ مقاومت ملت ایران در برابر تهاجم و تهدید دشمن دقت کند. من یقین دارم که حتی اگر دولت و مسئولان نسبت به تهدیدهای دشمن بی تفاوت باشند، ملت ایران بی تفاوت نیست و در مقابل تهدیدات به شکل خودجوش خواهند ایستاد.ملت ایران اجازه نمی دهند غرور ملی توسط آمریکا خدشه دار شود.وی در ادامه خاطر نشان کرد: هر چقدر که دشمنان تهدید می کنند، ملت ایران مقاوم تر و منسجم تر خواهند شد و اجازه نمی دهند که غرور ملت ایران خدشه دار شود. ترامپ با زبان تهدید به نتیجه‌ای نخواهد رسید. این تهدیدات فقط انسجام ملی را بیشتر می‌کند. این تهدیدات ترامپ نشان می‌دهد که به شناخت درستی از ملت ایران نرسیده است. با تهدید و جنگ روانی دشمن به نتیجه‌ای نخواهد رسید.انتهای پیام"
سیاسی,احمدی‌سنگر: سرمایه‌گذاری برای تولید از قاچاق کالا جلوگیری خواهد کرد,https://www.isna.ir/news/1404011707402/%D8%A7%D8%AD%D9%85%D8%AF%DB%8C-%D8%B3%D9%86%DA%AF%D8%B1-%D8%B3%D8%B1%D9%85%D8%A7%DB%8C%D9%87-%DA%AF%D8%B0%D8%A7%D8%B1%DB%8C-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%AA%D9%88%D9%84%DB%8C%D8%AF-%D8%A7%D8%B2-%D9%82%D8%A7%DA%86%D8%A7%D9%82-%DA%A9%D8%A7%D9%84%D8%A7-%D8%AC%D9%84%D9%88%DA%AF%DB%8C%D8%B1%DB%8C-%D8%AE%D9%88%D8%A7%D9%87%D8%AF,"محمدرضا احمدی سنگر، نماینده مردم رشت در مجلس شورای اسلامی در گفت‌وگو با ایسنا با اشاره به شعار امسال اظهار کرد: با توجه به شعار سالی که رهبر انقلاب نامگذاری کردند، سرمایه گذاری برای تولید مشارکت همه مردم را میطلبد. از سوی دیگر اگر مردم بخواهند سرمایه گذاری کنند، دولت باید تسهیلات و امکانات مورد نیاز برای سرمایه گذاری را فراهم کنند و اگر مردم نتوانند تسهیلات مورد نیاز را فراهم کنند، خود دولت باید تسهیلات مورد نیاز را در اختیار آنان قرار بدهد.وی ادامه داد: اگر سرمایه‌گذاری در تولید توسط مردم انجام شود، تولید افزایش قابل توجهی خواهد داشت. شعار امسال باعث می‌شود هم جلوی قاچاق کالا گرفته شود و هم جلوی واردات بی‌رویه کالا گرفته شود. ایجاد اشتغال ، تسهیل در امر ازدواج و فعال شدن چرخه اقتصادی کشور در نتیجه شعار امسال محقق خواهد شد؛ بنابراین همه مسئولین باید همت کنند تا طبق منویات رهبر معظم انقلاب عمل کنند تا مشکل تولید و اشتغال و ازدواج و معیشت و اقتصاد مردم برطرف شود.احمدی با اشاره به جنایات مجدد رژیم صهیونیستی در غزه تاکید کرد:‌ مردم ما در راهپیمایی روز قدس امسال نشان دادند ایرانیان از مسلمانان فلسطینی حمایت می‌کنند و انزجار خودشان را از آمریکا و رژیم کودک‌کش اعلام کردند. ما به مبانی، تفکر و اندیشه انقلاب اسلامی پایبند هستیم و با جان و دل مطیع امامین انقلاب، معمار کبیر انقلاب و رهبر معظم انقلاب هستیم و امیدواریم همه مسلمانان دست به دست همدیگر بدهند تا تحت رهبری رهبر معظم انقلاب به زودی شاهد نابودی اسرائیل و نجات فلسطینی‌ها باشیم.انتهای پیام"
سیاسی,عبور از دروازه تاریخ با قیام شیخ محمد خیابانی در تبریز,https://www.isna.ir/news/1404011606748/%D8%B9%D8%A8%D9%88%D8%B1-%D8%A7%D8%B2-%D8%AF%D8%B1%D9%88%D8%A7%D8%B2%D9%87-%D8%AA%D8%A7%D8%B1%DB%8C%D8%AE-%D8%A8%D8%A7-%D9%82%DB%8C%D8%A7%D9%85-%D8%B4%DB%8C%D8%AE-%D9%85%D8%AD%D9%85%D8%AF-%D8%AE%DB%8C%D8%A7%D8%A8%D8%A7%D9%86%DB%8C-%D8%AF%D8%B1-%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2,"به گزارش ایسنا، امروز ۱۷ فروردین ۱۴۰۴ خورشیدی به اهم مناسبت‌ها و اتفاقات تاریخی این روز می‌پردازیم.قیام شیخ محمد خیابانی در تبریز- ۱۲۹۹شیخ محمد خیابانی از جوانی به فراگیری علوم دینی روی آورد و به سرعت مدارج علمی را طی کرد. پس از نهضت مشروطه، زندگی او وارد مرحله جدیدی شد و با تشکیل جمعیتی مبارز، در راه پیروزی مشروطه، گام‌های مهمی در تبریز برداشت.روزنامه «تجدد» توسط او و دوستانش چاپ و منتشر شد. در مقالاتی که در این روزنامه چاپ کرد خواستار احیاء و اجرای قانون مشروطه شد. خیابانی به عنوان رهبر فرقه دموکرات آذربایجان انتخاب شد و نقش حساسی پس از محاصره تبریز توسط قشون دولت مرکزی پیدا کرد.شیخ محمد خیابانی و پنج نفر از دوستانش به نمایندگی از مردم تبریز به دومین دوره مجلس شورای ملی رفت. به دلیل نطق‌های آتشین در مخالفت با دولت‌ وقت، احمد وثوق‌الدوله صدراعظم وقت قاجار تصمیم گرفت شیخ را از میدان به در کند به همین دلیل عده‌ای از صاحب منصبان نظامی را با افراد تعلیم دیده به تبریز فرستاد.با ورود آنان به تبریز، خیابانی بر ضد دولت مرکزی قیام کرد و کمتر از دو روز بعد اکثر ادارات شهر را به تصرف خود درآورد. این پیروزی و نهضتِ خیابانی، بیش از پنج ماه ادامه داشت. شیخ در حیاط ساختمان روزنامه تجدد برای مردم به ترکی سخنرانی می‌کرد.در این پنج ماه، خیابانی و جنبش او با خطرهای فراوانی مواجه شد اما به همه آنها فائق آمد و آتش توطئه‌ها را خاموش کرد.شیخ محمد خیابانی در دوره قیامش بر ارشاد افکار عمومی و ارتقای میزان آگاهی آنان به منظور نیل به اهدافش تأکید کرد به همین دلیل در صدد تجهیز قوای مسلح خویش برای دفاع از نهضت برنیامد.وی همچنین در جریان جنگ جهانی اول، در برابر فشار روس‌ها مقاومت کرد و از نفوذ کمونیسم جلوگیری کرد.عاقبت با ورود مخبرالسلطنه والی جدید تبریز و شکستن محاصره این مبارز انقلابی در ۲۱ شهریور ۱۲۹۹ به دست نیروهای دولتی بازداشت شد و به شهادت رسید.در تقویم شمسی مناسبت‌های دیگری چونحرکت قشون نظامی عبدالحسین میرزا فرمانفرما والی کرمانشاه از تهران به سمت کرمانشاه در سال ۱۲۹۱، تشییع جنازه محمدعلی شاه در پاریس با حضور احمد شاه قاجار و سلطان عبدالحمید پادشاه مستعفی عثمانی و جمعی از شاهزادگان و سران کشورهای اروپائی در سال ۱۳۰۳، رحلت فقیه برجسته آیت ‌اللَّه مهدی خالصی در سال ۱۳۰۴، انتصاب محمدعلی فروغی به سمت وزارت اقتصاد در سال ۱۳۰۹، انتصاب خلیل فهیمی استاندار آذربایجان به سمت سفارت کبرای ایران در ترکیه در سال ۱۳۱۵،   انتصاب انوشیروان سپهبدی به سفیرکبیری ایران در مسکو  در سال ۱۳۱۵، زلزله شدید گرگان در سال ۱۳۲۳، درگذشت دکتر خلیل ثقفی مقلب به اعلم‌الدوله مؤسس و رئیس انجمن معرفت‌الروح در ۸۴ سالگی در سال ۱۳۲۳، تاسیس بانک صنعتی و معدنی ایران با تصویب هیات وزیران برای اداره و بهره‌برداری از کارخانجات و مؤسسات صنعتی و معدنی در سال ۱۳۲۵، برنده شدن شرکت آنترپوز فرانسوی در مناقصه لوله‌کشی نفت ازنا به تهران در سال ۱۳۳۴، افتتاح دانشکده علوم دانشگاه مشهد در سال ۱۳۴۴، ورود محمود ریاض معاون نخست وزیر و وزیر امور خارجه جمهوری عربی متحده به تهران در سال ۱۳۵۰، سفر امیرعباس هویدا نخست‌وزیر وقت پهلوی به دعوت فهد ولیعهد وقت عربستان سعودی به این کشور در سال ۱۳۵۵ و بازتاب بین‌المللی اعتصاب غذای زندانیان سیاسی ایران در محافل سیاسی و مطبوعاتی جهان در سال ۱۳۵۷ به ثبت رسیده است.رویدادهای مهم این روز در تقویم قمریغزوه‌ احد- ۳در پی شکست مشرکان در جنگ بدر در سال دوم هجرت، لشکری ۳۰۰۰ نفری مهیا شد و  به سمت مدینه حرکت کرد. ۱۰۰۰ نفر از مسلمانان به رهبری پیامبر اسلام(ص) در هفتم شوال سومین سال هجرت از مدینه خارج شد و به سمت اُحُد راه افتادند.منافقانی که با جنگ در خارج از مدینه مخالف بودند با تحریک ۳۰۰ نفر را از همراهی با لشکر مسلمانان منصرف کردند و سپاه اسلام با ۷۰۰ نفر به جنگ مشرکان رفت.در ابتدای جنگ پیروزی برتری با مسلمانان بود اما با سرپیچی عده‌ای از فرمان اکید پیامبر مبنی بر حراست از موضع استراتژیک اُحد، سپاهیان قریش با عبور از تنگه احد  پشت سَرِ قوای اسلام قرار گرفتند و آنان را محاصره کردند و تعداد زیادی از مسلمانان را به شهادت رساندند.در این جنگ، حمزه عموی پیامبر و ۷۰ نفر از یاران حضرت رسول شهید شدند.در تقویم قمری مناسبت‌های دیگری چونوفات ""احمد بن جیهانی"" دانشمند ایرانی در سال ۳۰۶، درگذشت حکیم متاله میرزا رفیعا نائینی در سال ۱۰۸۰ و رحلت ""علامه میرزا ابوالحسن شعرانی"" فقیه، مفسر و عارف نامی در سال ۱۳۹۳ ثبت شده است.رویدادهای مهم این روز در تقویم میلادیهواپیماهای ژاپنی علیه ناوهای متفقین- ۱۹۴۵هنگامی که قوبیلای خان امپراتور چین با سه هزار کشتی پر از مردان جنگی به طرف ژاپن هجوم برده بود. یکی از هولناک‌ترین توفان‌های اقیانوس آرام و سواحل ژاپن، در ۱۷ ژوئیه ۱۲۸۱م به وقوع پیوست. به این ترتیب، این توفان گرچه سواحل ژاپن را درنوردید، اما باعث نجات ژاپن شد؛ چرا که توفان اکثر کشتی‌های امپراتور چین را غرق کرد و مابقی آن‌ها را پراکنده ساخت. این توفان نجات بخش از سوی ژاپنی‌ها ""کامیکازه"" نام گرفت. بیش از ۶۰۰ سال بعد از واقعه فوق، در جریان جنگ جهانی دوم، نبرد میان نیروهای ژاپنی و امریکایی گسترش یافت. در این زمان به پیشنهاد ژنرال هیدکی تویو، نخست‌وزیر وقت ژاپن، نیروهای ضربتی این کشور که به کامیکازه موسوم شده بودند، علیه نیروهای آمریکا وارد عمل شدند. در این نوع از برخورد که در جریان تهاجم نیروهای آمریکایی برای تصرف جزیره اوکیناوا به عنوان مهمترین پایگاه دریایی ژاپن، در ششم آوریل ۱۹۴۵م به وقوع پیوست، خلبانان از جان گذشته ژاپنی، هواپیماهای خود را به کشتی‌های امریکایی می‌زدند و ضمن وارد ساختن خسارات و تلفاتِ فراوان که به کشته شدن خود آنها نیز می‌انجامید، بعضاً باعث غرق کشتی‌های امریکایی می‌شدند. در جریان حمله نیروهای آمریکایی به ژاپن، ۱۳۰۰ کشتی، ده هزار هواپیما و ۴۵۰ هزار سرباز آمریکایی شرکت داشتند که در جریان حمله کامیکازه‌ها و حملات ژاپنی‌ها، بیش از ۷۶۰ هواپیما و ۴۰۰ کشتی امریکا از بین رفت و یا به شدت آسیب دید.درتقویم میلادی مناسبت‌های دیگری چونالحاق سرزمین پرتغال به استعمار اسپانیا در سال ۱۵۸۰، کشف قطب شمال توسط ""رابرت پیری"" دریاسالار امریکایی در سال ۱۹۰۹،   ورود امریکا به جنگ جهانی اوّل و اعلان جنگ به آلمان در سال ۱۹۱۷، حمله ارتش آلمان نازی به یوگسلاوی و یونان در جریان جنگ جهانی دوم در سال ۱۹۴۱، درگذشت ""چیان‌کایچک"" سیاست‌مدار چینی و رئیس جمهور سابق چین ملی در سال ۱۹۷۵، وقوع کودتا در سودان و سقوط ""جعفر نُمیری"" رئیس جمهور پیشین سودان در سال ۱۹۸۵، یورش وحشیانه رژیم بعث عراق به اماکن مقدسه نجف و کربلا در سال ۱۹۹۱ و آغاز جنگ داخلی و قبیله‌ای در کشور افریقایی رواندا در سال ۱۹۹۴ به ثبت رسیده است.انتهای پیام"
